test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
SSC_GD_Full_Test_03,"Study the line graph and answer the question that follows.<br/><br/>The given line graph shows the number of mobile phones sold by a store during the first six months of a year.<br/><br/><img name=""32923_441009_0_27568457_1222.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27568457_1222.png?0.930672672981082"" style=""width: 500px; height: 338px;""/><br/><br/>(Note: Number of phones sold in February were 150.)<br/><br/>Find the average monthly sales of phones. (Round off your answer to the nearest integer.)",162,174,150,152,4,,,,
SSC_GD_Full_Test_03,"In the following series, only one letter-cluster is incorrect. Select the INCORRECT letter-cluster.<br/><br/>ODL        IJE         CPD         WVZ        QBV",ODL,WVR,QBN,IJE,4,,,,
SSC_GD_Full_Test_03,"The average height of 15 boys out of a class of 60 boys is 164 cm. If the average height of the remaining boys is 169 cm, then the average height of the whole class (in cm) is:",166.5,167.75,168.75,167.5,2,,,,
SSC_GD_Full_Test_03,"The following pie chart shows the enrolment of students into tenth class in 5 different schools: P, Q, R, S and T. The total number of students enrolled is 2,000. Study the chart and answer the question that follows.<br/><br/><br/><img height=""296"" name=""32923_441009_0_27566418_44100971290.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27566418_44100971290.png?0.09732079656848358"" width=""505""/><br/><br/><br/>Find the total number of students enrolled in schools P, R and S.","1,000","1,100","1,400","1,200",2,,,,
SSC_GD_Full_Test_03,Which of the following letter-clusters should replace # and % so that the pattern and relationship followed between the letter-cluster pair on the left side of :: is the same as that on the right side of ::?  <br/><br/># : FKG :: PUQ : %,"# = HJM, % = JLP","# = LIO, % = MNK","# = LQM, % = JOK","# = LIM, % = JZK",3,,,,
SSC_GD_Full_Test_03,"Based on the English alphabetical order, three of the following four letter-clusters are alike in a certain way and thus form a group. Which letter-cluster DOES NOT belong to that group?<br/>​<br/>(Note: The odd one out is not based on the number of consonants/vowels or their position in the letter-cluster.)",NLH,ZXT,WUR,FDZ,3,,,,
SSC_GD_Full_Test_03,"This question is based on the five, three-digit numbers given below.<br/><br/>(Left) 756  723  789  347  359 (Right)<br/><br/>(Example: 697 – First digit = 6, second digit = 9 and third digit = 7)<br/>NOTE: All operations are to be done from left to right.<br/><br/>What will be the resultant if the second digit of the second highest number is added to the third digit of the second lowest number?",9,12,11,14,4,,,,
SSC_GD_Full_Test_03,"Two circles with centres O and O′, with radii 6 cm and 8 cm, respectively, intersect at two points A and B. If OA is a tangent to the circle with centre O′ and vice versa, what is the length of the common chord AB?",13.55 cm,14.23 cm,11.44 cm,9.60 cm,4,,,,
SSC_GD_Full_Test_03,The sum of two positive numbers is 32 and their product is 112. The positive difference between them is:,22,24,18,20,,,,,
SSC_GD_Full_Test_03,A shopkeeper marks an article at ₹x and offers a discount of 70% on it. He sells it for ₹384 after charging a VAT of 60% on the discounted price. What is the value of x?,800,600,900,"1,000",1,,,,
SSC_GD_Full_Test_03,"A and B have incomes in the ratio 4:3 and expenditures in the ratio 2:1. If A saves ₹5,000 and B saves ₹6,000, then A’s expenditure exceeds B’s by how much?","₹3,500","₹4,500","₹3,000","₹5,000",2,,,,
SSC_GD_Full_Test_03,"An arithmetic progression has 42 as its first term and 55 as its last term, with a total of 10 terms. What is the sum of these 10 terms?",485,488,487,484,1,,,,
SSC_GD_Full_Test_03,"A conical tent was erected by Army at a base camp to accommodate people. The height of the tent is 42 m and the area of the base camp is 200 m<span class=""math-tex"">\( ^2 \)</span>. If each person requires 70 m<span class=""math-tex"">\( ^3 \)</span> of air to breathe, how many persons can be accommodated in that tent?<br/>(Use <span class=""math-tex"">\( \pi = 22/7 \)</span>)",60,50,40,45,3,,,,
SSC_GD_Full_Test_03,"AB is parallel to CD. A transversal PQ intersects AB and CD at E and F, respectively, and <span class=""math-tex"">\( \angle PEB = 49^\circ \)</span>. G is a point between AB and CD such that <span class=""math-tex"">\( \angle BEG = 29^\circ \)</span> and <span class=""math-tex"">\( \angle GFE = 24^\circ \)</span>. What is the measure of <span class=""math-tex"">\( \angle EGF \)</span>?",54°,62°,60°,66°,1,,,,
SSC_GD_Full_Test_03,"The given table shows the distribution of weekly wages (₹) of workers. Find the mode.<br/> <table class=""Table"" style=""width:100.0%; border-collapse:collapse"" width=""100%""> <thead> <tr> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:1px solid #dddddd""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">Wages (₹)</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">100–150</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">150–200</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">200–250</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">250–300</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; background-color:#f2f2f2; border-top:1px solid #dddddd; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">300–350</span></span></span></span></td> </tr> </thead> <tbody> <tr> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:1px solid #dddddd""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">Frequency</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">6</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">12</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">15</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">24</span></span></span></span></td> <td style=""border-bottom:1px solid #dddddd; padding:8px 8px 8px 8px; border-top:none; border-right:1px solid #dddddd; border-left:none""><span style=""font-size:14px;""><span style=""font-family:Arial,Helvetica,sans-serif;""><span style=""line-height:normal""><span style=""color:#0d0d0d"">15</span></span></span></span></td> </tr> </tbody></table>",260,270,265,275,4,,,,
SSC_GD_Full_Test_03,"Dev and Tej started a business by investing amounts of ₹2,450 and ₹1,960, respectively. If Dev's share in the profit earned by them is ₹270, what is the total profit (in ₹) earned by them together?",486,443,342,526,1,,,,
SSC_GD_Full_Test_04,"In a certain code language, ‘DRAW’ is coded as ‘6924’ and ‘WINS’ is coded as ‘1356’. What is the code for ‘W’ in the given code language?",3,1,4,6,4,2,1,20,https://mock-test-kappa.vercel.app/?test=ssc_gd_full_test_04
SSC_GD_Full_Test_04,"Three cubes of sides 1 cm, 6 cm and 8 cm are melted to form a new cube. Find<span style=""font-size:11pt""><span style=""line-height:115%""><span style=""font-family:Calibri,'sans-serif'""> <span class=""math-tex"">\( (\frac{2}{3})rd \)</span></span></span></span> of the surface area of the new cube.",486 cm2,648 cm2,324 cm2,162 cm2,3,,,,
SSC_GD_Full_Test_04,"<b>Comprehension:</b><br/>Read the given passage carefully and answer the questions that follow.<br/><br/>The Peloponnesian War, chronicled by the ancient historian Thucydides, was sparked by the rise of Athens and the fear this instilled in the established power, Sparta. This dynamic—when a rising power threatens to displace a ruling power—has been termed the 'Thucydides's Trap' by political scientist Graham Allison. The central argument is that such structural shifts in the balance of power create a high risk of conflict, not necessarily because of deliberate aggression, but often through a combination of fear, misunderstanding, and the friction of third-party events. The ruling power, fearing the loss of its privileged position, may resort to preemptive action, while the rising power, emboldened by its new strength, may become more assertive in claiming what it perceives as its rightful place. Allison's research points to a sobering historical precedent: in 12 of 16 cases over the last 500 years where a major nation rose to challenge an established one, the result was war. However, the trap is not an iron law of history. Whether the trap is 'sprung' depends heavily on the choices, strategies, and diplomatic skill of the leaders involved. The concept serves not as a prediction of inevitable conflict, but as a potent analytical lens and a stark warning for contemporary statecraft in an era of great power transition.<br/><br/>Which of the following is the most suitable title for the passage?",The Economics of Modern China,A Biography of Graham Allison,The Complete History of Ancient Greece,The Thucydides's Trap: The Inevitability of Hegemonic War?,4,,,,
SSC_GD_Full_Test_04,"<b>Comprehension:</b><br/>Read the given passage carefully and answer the questions that follow.<br/><br/>The Peloponnesian War, chronicled by the ancient historian Thucydides, was sparked by the rise of Athens and the fear this instilled in the established power, Sparta. This dynamic—when a rising power threatens to displace a ruling power—has been termed the 'Thucydides's Trap' by political scientist Graham Allison. The central argument is that such structural shifts in the balance of power create a high risk of conflict, not necessarily because of deliberate aggression, but often through a combination of fear, misunderstanding, and the friction of third-party events. The ruling power, fearing the loss of its privileged position, may resort to preemptive action, while the rising power, emboldened by its new strength, may become more assertive in claiming what it perceives as its rightful place. Allison's research points to a sobering historical precedent: in 12 of 16 cases over the last 500 years where a major nation rose to challenge an established one, the result was war. However, the trap is not an iron law of history. Whether the trap is 'sprung' depends heavily on the choices, strategies, and diplomatic skill of the leaders involved. The concept serves not as a prediction of inevitable conflict, but as a potent analytical lens and a stark warning for contemporary statecraft in an era of great power transition.<br/><br/>What is the central theme of this passage?",It claims that economic factors are the only cause of war.,It is a detailed military analysis of the Peloponnesian War.,It argues that war between a rising and ruling power is completely inevitable and unavoidable.,"The passage is based upon the historical dynamic where the rise of a new power creates a high risk of conflict with an established power, and the factors that influence this outcome.",4,,,,
SSC_GD_Full_Test_04,"<b>Comprehension:</b><br/>Read the given passage carefully and answer the questions that follow.<br/><br/>The Peloponnesian War, chronicled by the ancient historian Thucydides, was sparked by the rise of Athens and the fear this instilled in the established power, Sparta. This dynamic—when a rising power threatens to displace a ruling power—has been termed the 'Thucydides's Trap' by political scientist Graham Allison. The central argument is that such structural shifts in the balance of power create a high risk of conflict, not necessarily because of deliberate aggression, but often through a combination of fear, misunderstanding, and the friction of third-party events. The ruling power, fearing the loss of its privileged position, may resort to preemptive action, while the rising power, emboldened by its new strength, may become more assertive in claiming what it perceives as its rightful place. Allison's research points to a sobering historical precedent: in 12 of 16 cases over the last 500 years where a major nation rose to challenge an established one, the result was war. However, the trap is not an iron law of history. Whether the trap is 'sprung' depends heavily on the choices, strategies, and diplomatic skill of the leaders involved. The concept serves not as a prediction of inevitable conflict, but as a potent analytical lens and a stark warning for contemporary statecraft in an era of great power transition.<br/><br/>Which of the following is a fact explicitly stated in the passage?",​​​​​The 'Thucydides's Trap' is a concept invented by a biologist.,The passage states that the actions and choices of leaders are irrelevant to the outcome.,The concept is named after the historian who chronicled the Peloponnesian War.,"According to the passage, war occurred in all 16 historical cases studied.",3,,,,
SSC_GD_Full_Test_04,"<b>Comprehension:</b><br/>Read the given passage carefully and answer the questions that follow.<br/><br/>The Peloponnesian War, chronicled by the ancient historian Thucydides, was sparked by the rise of Athens and the fear this instilled in the established power, Sparta. This dynamic—when a rising power threatens to displace a ruling power—has been termed the 'Thucydides's Trap' by political scientist Graham Allison. The central argument is that such structural shifts in the balance of power create a high risk of conflict, not necessarily because of deliberate aggression, but often through a combination of fear, misunderstanding, and the friction of third-party events. The ruling power, fearing the loss of its privileged position, may resort to preemptive action, while the rising power, emboldened by its new strength, may become more assertive in claiming what it perceives as its rightful place. Allison's research points to a sobering historical precedent: in 12 of 16 cases over the last 500 years where a major nation rose to challenge an established one, the result was war. However, the trap is not an iron law of history. Whether the trap is 'sprung' depends heavily on the choices, strategies, and diplomatic skill of the leaders involved. The concept serves not as a prediction of inevitable conflict, but as a potent analytical lens and a stark warning for contemporary statecraft in an era of great power transition.<br/><br/>Based on the passage, which inference can logically be drawn?",The author of the passage believes that war between a rising and ruling power is 100% certain.,The passage implies that diplomacy is useless in preventing hegemonic conflict.,It can be inferred that Thucydides himself coined the term 'Thucydides's Trap'.,One can infer that the concept is used today to analyze the strategic relationship between the United States and China.,4,,,,
SSC_GD_Full_Test_04,"<b>Comprehension:</b><br/>Read the given passage carefully and answer the questions that follow.<br/><br/>The Peloponnesian War, chronicled by the ancient historian Thucydides, was sparked by the rise of Athens and the fear this instilled in the established power, Sparta. This dynamic—when a rising power threatens to displace a ruling power—has been termed the 'Thucydides's Trap' by political scientist Graham Allison. The central argument is that such structural shifts in the balance of power create a high risk of conflict, not necessarily because of deliberate aggression, but often through a combination of fear, misunderstanding, and the friction of third-party events. The ruling power, fearing the loss of its privileged position, may resort to preemptive action, while the rising power, emboldened by its new strength, may become more assertive in claiming what it perceives as its rightful place. Allison's research points to a sobering historical precedent: in 12 of 16 cases over the last 500 years where a major nation rose to challenge an established one, the result was war. However, the trap is not an iron law of history. Whether the trap is 'sprung' depends heavily on the choices, strategies, and diplomatic skill of the leaders involved. The concept serves not as a prediction of inevitable conflict, but as a potent analytical lens and a stark warning for contemporary statecraft in an era of great power transition.<br/><br/>Which of the following best describes the tone of the passage?",Dismissive and sarcastic.,Joyful and optimistic.,Analytical and cautionary.,Panicked and alarmist.,3,,,,
SSC_GD_Full_Test_04,"<img name=""32923_441009_0_28159491_gqa_m_9_oct_q162.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_9_oct_q162.png""/>","<img name=""32923_441009_0_28159491_gqa_m_9_oct_q162_oc.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_9_oct_q162_oc.png""/>","<img name=""32923_441009_0_28159491_gqa_m_9_oct_q162_oa.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_9_oct_q162_oa.png""/>","<img name=""32923_441009_0_28159491_gqa_m_9_oct_q162_od.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_9_oct_q162_od.png""/>","<img name=""32923_441009_0_28159491_gqa_m_9_oct_q162_ob.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_28159491_gqa_m_9_oct_q162_ob.png""/>",2,,,,
SSC_GD_Full_Test_04,"Based on the English alphabetical order, three of the following four letter-cluster pairs are alike in a certain way and thus form a group. Which letter-cluster pair DOES NOT belong to that group?<br/>(Note: The odd one out is not based on the number of consonants/vowels or their position in the letter-cluster.)",TU-XY,DE–GH,RS–UV,MN–PQ,1,,,,
SSC_GD_Full_Test_04,"In what ratio must a grocer mix two varieties of wheat worth ₹94 per kg and ₹116 per kg, so that if he sells the mixture at ₹144 per kg, he may gain 44%?",8:03,5:02,7:03,9:04,1,,,,
SSC_GD_Full_Test_04,"The circumference of the base of a solid right circular cylinder is 88 cm and its height is 153 cm. What is the volume (in cm<sup>3</sup>) of the cylinder?<br/><br/><span class=""math-tex"">\( \pi \)</span>","93,794","94,453","95,071","94,248",4,,,,
SSC_GD_Full_Test_04,A retailer buys an electronic item for ₹230. His overhead expenses are ₹10. He sells the electronic item for ₹480 and makes x% profit. The value of x is:,100,90,120,80,1,,,,
SSC_GD_Full_Test_04,"The H.C.F. and the L.C.M. of two numbers are 13 and 585, respectively. If one of the numbers is 117, then find the other number.",13,78,65,52,3,,,,
SSC_GD_Full_Test_04,"Six people, H, I, J, N, O and P, live on six different floors of the same building. The lowermost floor in the building is numbered 1, the floor above it, numbered 2 and so on, till the topmost floor, which is numbered 6. Only two people live between N and P. No one lives above I. Only two people live between I and O. Only four people live between I and H. N lives above O. How many people live below J?",Two,Three,One,Four,2,,,,
SSC_GD_Full_Test_04,A can complete a piece of work in 57 days. B is 80% less efficient than A. C is 50% more efficient than B. B and C work together for 54 days. A alone will complete the remaining work in:,30 days,35 days,27 days,26 days,1,,,,
SSC_GD_Full_Test_04,"The pie-chart shows percentage of students availing scholarship in a school. If the total strength of the school is 3850 and the ratio of students in primary section to secondary section to higher secondary section is 5 : 4 : 2, find the number of secondary students who availed the scholarship.<br/><br/><img height=""191"" name=""32923_441009_0_27567430_piechart_1.png"" src=""/per/g06/pub/33128/touchstone/TempQPImagesStoreMode1/adcimages/1771501685234/4410093880747///32923_441009_0_27567430_piechart_1.png?0.46599018620321797"" width=""264""/>",742,788,670,630,4,,,,
SSC_GD_Full_Test_04,"A dealer buys two articles X and Y for ₹500 each. He marks each of them at the same price. He sells X by giving two successive discounts of 31% and 25% and still earns ₹328 as profit. If he sells Y at a single discount of 61%, then what is the profit percentage on Y?",23.80%,24.80%,23%,24%,2,,,,
SSC_GD_Full_Test_04,"In a circular race of 2715 m, Abhay and Bharti start from the same point and at the same time with speeds of 20 km/h and 34 km/h, respectively. After how long will they meet again for the first time on the track when they are running in the opposite directions?",186 seconds,181 seconds,178 seconds,187 seconds,2,,,,
SSC_GD_Full_Test_04,Find an estimate of the variance of the following data (rounded off to two decimal places).<br/><br/> Class:               0-10            10-20           20-30          30-40            40-50<br/> Frequency:         8                  16                24               25                 17,185.05,190.34,163.11,147.67,4,,,,
SSC_GD_Full_Test_04,"If the sides of a triangle are 12 cm, 35 cm and 37 cm, then the circum radius is:",18.5 cm,16.0 cm,17.0 cm,16.5 cm,1,,,,
SSC_GD_Full_Test_04,What should come in place of the question mark (?) in the given series?<br/><br/>91      92      96      97     101       ?,104,103,102,101,3,,,,
SSC_GD_Full_Test_04,"If 2 is added to each odd digit and 1 is subtracted from each even digit in the number 7145632, then how many digits will appear more than once in the new number thus formed?",2,1,0,3,1,,,,
SSC_GD_Full_Test_04,"Two triangles have the same base of 24 cm. The ratio of their heights is 5 : 7 and the sum of their areas is 1728 <span class=""math-tex"">\( cm^2 \)</span>. What is the height of the larger triangle?",72 cm,84 cm,78 cm,90 cm,2,,,,
SSC_GD_Full_Test_04,After successive discounts of 12% and 5% an article was sold for ₹418. What was the original price of the article?,"<span class=""math-tex"">\( ₹ 496 \)</span>","<span class=""math-tex"">\( ₹ 536 \)</span>","<span class=""math-tex"">\( ₹ 500 \)</span>","<span class=""math-tex"">\( ₹ 516 \)</span>",3,,,,
SSC_GD_Full_Test_04,"<table><tbody><tr><td align=""right"">6400</td></tr><tr><td>Sugar</td><td align=""right"">1500</td><td align=""right"">2200</td><td align=""right"">3000</td><td align=""right"">3800</td><td align=""right"">4500</td></tr><tr><td>Groundnut</td><td align=""right"">1200</td><td align=""right"">1700</td><td align=""right"">2450</td><td align=""right"">3500</td><td align=""right"">4200</td></tr><tr><td>Oil</td><td align=""right"">4200</td><td align=""right"">5500</td><td align=""right"">6400</td><td align=""right"">800</td><td align=""right"">11000</td></tr></tbody></table>","<span class=""math-tex"">\( 387 \)</span>","<span class=""math-tex"">\( 394 \)</span>","<span class=""math-tex"">\( 404 \)</span>","<span class=""math-tex"">\( 414 \)</span>",1,,,,
SSC_GD_Full_Test_04,Select the pair which follows the same pattern as that followed by the two pairs given below. Both pairs follow the same pattern.<br/><br/>HLH−DHD<br/>LPL−HLH,GKG−BGB,GJE−BFB,GKG−CGC,GJE−CGC,3,,,,
SSC_GD_Full_Test_04,"Suman has a brother,Tushar. Tushar’s daughter is Urmi. Urmi is married to Vikram; Vikram has a son, Yash. How is Urmi related to Suman?",Daughter,Wife,Brother’s daughter,Sister's daughter,3,,,,
