test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Fill in the blanks with grammatically correct option. &lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;When Lulu asked to see _____ wedding pictures, she didn&amp;rsquo;t expect Annie to put on _____ twelve-hour slide show.&amp;nbsp;&lt;/p&gt;","an, a / ","the, the / ","the, a / ","a, a / ",3,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Choose appropriate articles for the given sentence:&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;____super moon occurs when ____moon&amp;rsquo;s orbit is at its closest to Earth and at ____same time it is full.&lt;/p&gt;","A, the, the / ","A, the, a / ","The, a, the / ","The, an, the / ",1,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Articles Quiz,"&lt;p&gt;&lt;strong&gt;Improve the bracketed part of the sentence.&lt;/strong&gt;&lt;/p&gt;

&lt;p&gt;Kiran will bring (small gift to Chandu&amp;rsquo;s party).&lt;/p&gt;",the small gift to Chandu&amp;rsquo;s party / ,an small gift to Chandu&amp;rsquo;s party / ,a small gift to Chandu&amp;rsquo;s party / ,No improvement / ,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=articles-quiz
Maths Practice Set,"A ball of diameter 4 cm is kept on top of a hollow cylinder standing vertically. The height of the cylinder is 3 cm, while its volume is 9&amp;pi; cm&lt;sup&gt;3&lt;/sup&gt;. Then the vertical distance, in cm, of the topmost point of the ball from the base of the cylinder is<br>4 सेमी व्यास की एक गेंद ऊर्ध्वाधर रूप से खड़े एक खोखले बेलन&amp;nbsp;के ऊपर रखी गई है। बेलन की ऊँचाई 3 सेमी है, जबकि इसका आयतन 9&amp;pi; सेमी&lt;sup&gt;3&lt;/sup&gt; है। फिर बेलन&amp;nbsp;के आधार से गेंद के सबसे ऊपरी बिंदु की ऊर्ध्वाधर दूरी, सेमी में है",6,5,3,4,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"A box contains 3 white and 5 black balls. What is the probability of choosing 1 white and 1 black ball, if two balls are drawn at random, one by one, with replacement?<br>एक डिब्बे में 3 सफेद और 5 काली गेंदें हैं। यदि दो गेंदें, एक के बाद एक, यादच्छिक रूप से प्रतिस्थापित करते हुए निकाली जाती हैं तो 1 सफेद और 1 काली गेंद के चुने जाने की प्रायिकता कितनी होगी?",&lt;span style=&quot;&quot;&gt;15/64&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;15/32&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;3/32&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;3/28&lt;/span&gt;,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"What is the value of&amp;nbsp;&lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;1980&amp;nbsp;&amp;divide; 9 + [-77 + {-1980 + (&lt;span class=&quot;math-tex&quot;&gt;\(\frac{1}{4}\)&lt;/span&gt; of 7920)}] ?&lt;/span&gt;<br>&lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;1980 ÷ 9 + [-77 + {-1980 + ( &lt;span class=&quot;math-tex&quot;&gt;\(\frac{1}{4}\)&lt;/span&gt; of 7920)}] का मान क्या है?&lt;/span&gt;",1980,143,164,1990,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"A solid cone of height 8 cm and base radius 6 cm is melted and recast into identical cones, each of height 2 cm and radius 1 cm. What is the number of cones formed?<br>ऊँचाई 8 &lt;span style=&quot;&quot;&gt;सेमी&lt;/span&gt; और आधार की त्रिज्या 6 सेमी वाले एक ठोस शंकु को पिघलाकर उसे प्रत्येक आधार त्रिज्या 1 &lt;span style=&quot;&quot;&gt;सेमी&lt;/span&gt; और ऊँचाई 2 &lt;span style=&quot;&quot;&gt;सेमी&lt;/span&gt; वाले सर्वसम शंकुओं में पुनः ढाला जाता है। निर्मित शंकुओं की संख्या कितनी है?",36,&lt;span style=&quot;&quot;&gt;72&lt;/span&gt;,144,180,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"&lt;p&gt;If (x + y + z) = 12, (xy + yz + xz) = 47 and x&lt;sup&gt;3&lt;/sup&gt; + y&lt;sup&gt;3&lt;/sup&gt; + z&lt;sup&gt;3&lt;/sup&gt; = 216, then, what is the value xyz?&lt;/p&gt;<br>&lt;p&gt;यदि (x + y + z) = 12, (xy + yz + xz) = 47 और x&lt;sup&gt;3&lt;/sup&gt; + y&lt;sup&gt;3&lt;/sup&gt; + z&lt;sup&gt;3&lt;/sup&gt; = 216, तो,&amp;nbsp;xyz का मान क्या है?&lt;/p&gt;",64,"&lt;span style=&quot;font-family:arial,helvetica,sans-serif;&quot;&gt;60&lt;/span&gt;",80,100,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,The age of Ram at the time of his marriage is 23 years and the age was 25 years when he got his first baby. The present age of Ram is twice that of the age at which he got married. Find the present age of his first baby.<br>विवाह के समय राम की आयु 23 वर्ष और पहली संतान के समय उसकी आयु 25 वर्ष थी। राम की वर्तमान आयु उसकी विवाह के समय की आयु की दोगुनी है। उसकी पहली संतान की वर्तमान आयु ज्ञात कीजिये।,&lt;span style=&quot;&quot;&gt;23 years&lt;/span&gt; / 23 वर्ष,&lt;span style=&quot;&quot;&gt;21 years&lt;/span&gt; / 21&amp;nbsp;वर्ष,25 years / 25&amp;nbsp;वर्ष,&lt;span style=&quot;&quot;&gt;24 years&lt;/span&gt; / 24&amp;nbsp;वर्ष,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"The side AC of a triangle ABC is produced to D such that BC = CD.&amp;nbsp;&amp;ang;ACB is 70&amp;deg;, then what is&amp;nbsp;&amp;ang;ADB equal to?<br>त्रिभुज ABC की भुजा AC को D तक इस प्रकार बढ़ाया गया है कि BC = CD है। यदि&amp;nbsp;&lt;span style=&quot;&quot;&gt;&amp;ang;ACB&lt;/span&gt; 70&amp;deg; है, तब&amp;nbsp;&lt;span style=&quot;&quot;&gt;&amp;ang;ADB&lt;/span&gt; किसके बराबर होगा?",35&amp;deg;,&lt;span style=&quot;&quot;&gt;45&amp;deg;&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;70&amp;deg;&lt;/span&gt;,110&amp;deg;,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,What is the value of&amp;nbsp;&lt;span class=&quot;math-tex&quot;&gt;\(\frac{\cos(50^\circ +A)-\sin(40^\circ -A)}{\cos40^\circ \sec40^\circ}\)&lt;/span&gt;?<br>&lt;span class=&quot;math-tex&quot;&gt;\(\frac{\cos(50^\circ +A)-\sin(40^\circ -A)}{\cos40^\circ \sec40^\circ}\)&lt;/span&gt;&amp;nbsp;का मान कितना है?,0.5,1,2,0,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"The length of the line segment joining the mid-points of the non-parallel sides of a trapezium is 10 cm. If the length of one of the parallel sides is 7 cm, then what is the length of the other parallel side?<br>एक समलंब की गैर-समानांतर भुजाओं के मध्य-बिंदुओं को मिलाने वाले रेखाखंड की लंबाई 10 सेमी है। यदि एक समांतर भुजा की लंबाई 7 सेमी है, तो दूसरी समानांतर भुजा की लंबाई क्या है?",&lt;span style=&quot;&quot;&gt;13 cm&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;13 सेमी&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;15 cm&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;15 सेमी&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;14 cm&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;14 सेमी&lt;/span&gt;,&lt;span style=&quot;&quot;&gt;10 cm&lt;/span&gt; / &lt;span style=&quot;&quot;&gt;10 सेमी&lt;/span&gt;,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Maths Practice Set,"A man wants to invest Rs. 40,440 in bank account of his two sons whose age were 12 years and 16 years in such a way that they will get equal amount at age of 20 years @ &lt;span class=&quot;math-tex&quot;&gt;\(33\frac{1}{3}\)&lt;/span&gt;% per annum compounded annually. Find the share of younger son?<br>एक आदमी अपने दो बेटों के बैंक खाते में 40,440 रुपये का निवेश करना चाहता है, जिनकी उम्र 12 साल और 16 साल थी, इस तरह से उन्हें 20 साल होने पर&amp;nbsp;सालाना चक्रव्रद्धि &lt;span class=&quot;math-tex&quot;&gt;\(33\frac{1}{3}\)&lt;/span&gt;% से&amp;nbsp;बराबर राशि मिलेगी। छोटे बेटे की हिस्सेदारी ज्ञात कीजिये।","Rs. 30,720 / 30,720 रूपये","Rs. 9,720 / 9,720 रूपये","Rs. 10,110 / 10,110 रूपये","Rs. 9,270 / 9,270 रूपये",2,2.0,0.5,10,https://mock-test-new.vercel.app?test=maths-practice-set
Current Affairs Quiz,Who took over as the Vice Chief of the Air Staff of the Indian Air Force on 01 January 2026?<br>01 जनवरी 2026 को भारतीय वायु सेना के उप प्रमुख के रूप में किसने पदभार संभाला?,Air Marshal Seethepalli Shrinivas / एयर मार्शल सीतेपल्ली श्रीनिवास,Air Marshal Vivek Ram Chaudhari / एयर मार्शल विवेक राम चौधरी,Air Marshal Raghunath Nambiar / एयर मार्शल रघुनाथ नांबियार,Air Marshal Nagesh Kapoor / एयर मार्शल नागेश कपूर,4,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"As per the Economic Survey 2025-26, what is the global stature of India in terms of overall Renewable Energy and installed solar capacity?<br>आर्थिक सर्वेक्षण 2025-26 के अनुसार, समग्र नवीकरणीय ऊर्जा और स्थापित सौर क्षमता के मामले में भारत का वैश्विक स्तर क्या है?",Second / दूसरा,Third&amp;nbsp; / तीसरा,Fourth&amp;nbsp; / चौथा,Fifth&amp;nbsp; / पांचवां,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"As per the 2026-2027 Budget data revealed by Union Finance Minister Smt. Nirmala Sitharaman, where does the rupee go the most, and where does the rupee mostly come from?<br>केंद्रीय वित्त मंत्री श्रीमती निर्मला सीतारमण द्वारा बताए गए 2026-2027 के बजट डेटा के अनुसार, रुपया सबसे अधिक कहाँ जाता है, और रुपया ज्यादातर कहाँ से आता है?","Rupee goes the most to Interest Payments, and comes mostly from Income Tax.&amp;nbsp; / रुपया सबसे अधिक ब्याज भुगतान में जाता है, और ज्यादातर आयकर से आता है।","Rupee goes the most to Central Sector Schemes, and comes mostly from Corporation Tax.&amp;nbsp; / रुपया सबसे अधिक केंद्रीय क्षेत्र की योजनाओं में जाता है, और ज्यादातर निगम कर से आता है।","Rupee goes the most to Defence, and comes mostly from GST and other taxes. / रुपया सबसे अधिक रक्षा में जाता है, और ज्यादातर जीएसटी और अन्य करों से आता है।","Rupee goes the most to States&amp;#39; Share of Taxes, and comes mostly from Borrowings and Liabilities. / रुपया सबसे अधिक करों के राज्यों के हिस्से में जाता है, और ज्यादातर उधार और देनदारियों से आता है।",4,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"India&amp;rsquo;s planned deep-sea research habitat, envisioned as an underwater counterpart of the International Space Station, will ultimately be constructed at what proposed depth beneath the Indian Ocean?<br>अंतर्राष्ट्रीय अंतरिक्ष स्टेशन के पानी के नीचे के समकक्ष के रूप में परिकल्पित, भारत की नियोजित गहरे समुद्र अनुसंधान आवास, अंततः हिंद महासागर के नीचे किस प्रस्तावित गहराई पर निर्मित की जाएगी?","1,500 metres / 1,500 मीटर","3,500 metres / 3,500 मीटर","6,000 metres / 6,000 मीटर","9,000 metres / 9,000 मीटर",3,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"Who became the first bowler in T20 International history to take an eight-wicket haul, setting a world record in December 2025?<br>दिसंबर 2025 में T20 अंतर्राष्ट्रीय इतिहास में आठ विकेट लेने वाले पहले गेंदबाज कौन बने, जिन्होंने एक विश्व रिकॉर्ड बनाया?",Rashid Khan / राशिद खान,Sonam Yeshey / सोनम येशे,Ali Dawood / अली दाऊद,Syazrul Idrus / स्याजरुल इद्रस,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"Under the amended Colliery Control Rules, 2004, who now has the authority to approve the opening of coal or lignite mines for companies?<br>संशोधित कोलियरी नियंत्रण नियम, 2004 के तहत, अब कंपनियों के लिए कोयला या लिग्नाइट खदानों को खोलने की मंजूरी देने का अधिकार किसके पास है?",Coal Controller&amp;rsquo;s Organisation (CCO) / कोयला नियंत्रक संगठन (CCO),Ministry of Coal / कोयला मंत्रालय,Board of the concerned coal company / संबंधित कोयला कंपनी का बोर्ड,State Pollution Control Board / राज्य प्रदूषण नियंत्रण बोर्ड,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,"Which film dominated the 70th Filmfare Awards 2025, winning 13 awards including Best Film and Best Director?<br>कौन सी फिल्म ने 70वें फिल्मफेयर अवार्ड्स 2025 में सर्वश्रेष्ठ फिल्म और सर्वश्रेष्ठ निर्देशक सहित 13 पुरस्कार जीते?",Laapataa Ladies / लापता लेडीज,I Want To Talk / आई वांट टू टॉक,Kill / किल,Jigra / जिगरा,1,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,&lt;p&gt;Where is the AmazonFACE project &amp;mdash; the world&amp;rsquo;s first large-scale rainforest CO₂ enrichment experiment &amp;mdash; located?&lt;/p&gt;<br>अमेज़नफेस परियोजना - विश्व का पहला बड़े पैमाने पर वर्षावन CO₂ संवर्धन प्रयोग - कहाँ स्थित है?,S&amp;atilde;o Paulo / साओ पाउलो,Manaus / मनौस,Rio de Janeiro / रियो डी जनेरियो,Bel&amp;eacute;m / बेलेम,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,Which company topped the Hurun Global 1000 Report 2025 to become the world&amp;rsquo;s most valuable company?<br>हुरुन ग्लोबल 1000 रिपोर्ट 2025 में कौन सी कंपनी दुनिया की सबसे मूल्यवान कंपनी बनकर उभरी?,Apple / एप्पल,Microsoft / माइक्रोसॉफ्ट,Nvidia / एनवीडिया,Saudi Aramco / सऊदी अरामको,3,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
Current Affairs Quiz,Name the book that was unveiled by Prime Minister Narendra Modi during the closing ceremony of the Second WHO Global Summit on Traditional Medicine in December 2025.<br>उस पुस्तक का नाम बताइए जिसका अनावरण प्रधान मंत्री नरेंद्र मोदी ने दिसंबर 2025 में पारंपरिक चिकित्सा पर दूसरे WHO वैश्विक शिखर सम्मेलन के समापन समारोह के दौरान किया था।,Ayush and Global Wellness: Aspiring for Amrit Kaal / आयुष और वैश्विक कल्याण: अमृत काल के लिए आकांक्षा,From Roots to Global Reach: 11 Years of Transformation in Ayush / जड़ों से वैश्विक पहुंच तक: आयुष में 11 वर्षों का परिवर्तन,The Path of Practice: A Woman&amp;#39;s Book of Ayurvedic Healing / अभ्यास का मार्ग: आयुर्वेदिक उपचार की एक महिला की पुस्तक,Everyday Ayurveda : Daily Habits That Can Change Your Life / हर दिन आयुर्वेद: दैनिक आदतें जो आपके जीवन को बदल सकती हैं,2,2.0,0.5,10,https://mock-test-new.vercel.app?test=current-affairs-quiz
NTPC GK Quiz 1,"In MS-PowerPoint, slide show options available to the presenter include all of the following, except for:<br>MS-পাওয়ারপয়েন্ট-এ উপস্থাপকের জন্য উপলব্ধ স্লাইড শো বিকল্পগুলির মধ্যে নিম্নলিখিতগুলি সবই অন্তর্ভুক্ত, কিন্তু নিম্নলিখিতটি ছাড়া:",Transitions command / ট্রানজিশনস কমান্ড,Meeting minder command / মিটিং মাইন্ডার কমান্ড,Navigation commands / নেভিগেশন কমান্ড,Speaker notes command / স্পিকার নোটস কমান্ড,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Which treaty was suspended by Pakistan in retaliation to India&amp;#39;s withdrawal from the Indus Waters Treaty?<br>ভারতের সিন্ধু জল চুক্তি থেকে সরে আসার প্রতিশোধ হিসেবে পাকিস্তান কোন চুক্তি স্থগিত করেছিল?,Lahore Declaration / লাহোর ঘোষণাপত্র,Shimla Agreement / সিমলা চুক্তি,Tashkent Agreement / তাশখন্দ চুক্তি,Karachi Agreement / করাচি চুক্তি,2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Which of the following symbols is used to make the absolute address of a cell in MS-Excel?<br>MS-এক্সেল-এ একটি সেলের অ্যাবসোলিউট অ্যাড্রেস তৈরি করতে নিম্নলিখিত কোন চিহ্নটি ব্যবহার করা হয়?,"&lt;span style=&quot;&quot;&gt;$&lt;/span&gt; / <span style="""">$</span>","&lt;span style=&quot;&quot;&gt;#&lt;/span&gt; / <span style="""">#</span>","&lt;span style=&quot;&quot;&gt;*&lt;/span&gt; / <span style="""">*</span>","&lt;span style=&quot;&quot;&gt;&amp;amp;&lt;/span&gt; / <span style="""">&amp;</span>",1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,The melting point and boiling point of ionic compounds are_________.<br>আয়নিক যৌগগুলির গলনাঙ্ক এবং স্ফুটনাঙ্ক __________।,High / উচ্চ,Constant / ধ্রুবক,Medium / মাঝারি,Low / নিম্ন,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Who was the proposer of Quit India Movement?&amp;nbsp;<br>ভারত ছাড়ো আন্দোলনের প্রস্তাবক কে ছিলেন?,Acharya Narendradev / আচার্য নরেন্দ্রদেব,J. B. Kriplani / জে.বি. কৃপলানি,Molana Abdul Kalam Azad / মৌলানা আব্দুল কালাম আজাদ,Jawahar Lal Nehru / জওহরলাল নেহরু,4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Water Soluble vitamins include?<br>জলে দ্রবণীয় ভিটামিন কোনগুলি?,"Vitamin C and D / <span style=""color: rgb(33, 37, 41);"">ভি</span><span style=""color: rgb(33, 37, 41);"">টামিন</span> C এবং D",None of these / কোনওটিই নয়,"Vitamin A and D / <span style=""color: rgb(33, 37, 41);"">ভি</span><span style=""color: rgb(33, 37, 41);"">টামিন</span> A <span style=""color: rgb(33, 37, 41);"">এবং</span> D","Vitamin B and C / <span style=""color: rgb(33, 37, 41);"">ভি</span><span style=""color: rgb(33, 37, 41);"">টামিন</span> B <span style=""color: rgb(33, 37, 41);"">এবং</span> C",4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,To whom did President Droupadi Murmu confer the 58th Jnanpith Award?<br>রাষ্ট্রপতি দ্রৌপদী মুর্মু কাকে 58তম জ্ঞানপীঠ পুরষ্কার প্রদান করেছিলেন?,Jagadguru Rambhadracharya and Gulzar / জগদগুরু রামভদ্রাচার্য এবং গুলজার,&amp;nbsp;Amitabh Bachchan and Javed Akhtar / অমিতাভ বচ্চন এবং জাভেদ আখতার,Rabindranath Tagore and Vikram Seth / রবীন্দ্রনাথ ঠাকুর এবং বিক্রম শেঠ&nbsp;,&amp;nbsp;Shashi Tharoor and Arundhati Roy / শশী থারুর এবং অরুন্ধতী রায়,1,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Identify animals that are NOT triploblastic.<br>ট্রিপ্লোব্লাস্টিক নয় এমন প্রাণীদের সনাক্ত করুন।,Molluscs / মোলাস্কা,Chordates / কর্ডেট,Coelenterates / সোলেন্টরেট,Platyhelminthes / প্লাটিহেলমিন্থ,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,"In Microsoft word, the word document orientation is set ________&amp;nbsp;by default.<br>মাইক্রোসফট ওয়ার্ডে, ডকুমেন্টের ওরিয়েন্টেশন ডিফল্টভাবে ________ সেট করা থাকে।",Printview / প্রিন্টভিউ,North&amp;nbsp; / উত্তর,Portrait&amp;nbsp; / পোর্ট্রেট,Landscape / ল্যান্ডস্কেপ,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,Which state is set to host India&amp;rsquo;s first &amp;ldquo;Transmedia Entertainment City&amp;rdquo;?<br>কোন রাজ্যে ভারতের প্রথম &ldquo;ট্রান্সমিডিয়া এন্টারটেইনমেন্ট সিটি&rdquo; স্থাপন করা হবে?,Telangana / তেলেঙ্গানা,Maharashtra / মহারাষ্ট্র,Andhra Pradesh / অন্ধ্রপ্রদেশ,Karnataka / কর্ণাটক,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-1
NTPC GK Quiz 2,Which French civilian honour was conferred upon director Payal Kapadia for her contribution to cinema?<br>চলচ্চিত্রে অবদানের জন্য পরিচালক পায়েল কাপাডিয়াকে কোন ফরাসি বেসামরিক সম্মাননা দেওয়া হয়েছিল?,Chevalier de la L&amp;eacute;gion d&amp;#39;Honneur / শেভালিয়ার ডে লা লিজিওন ডি'অনার,"Officier de la L&amp;eacute;gion d&amp;#39;Honneur&amp;nbsp; / <span style=""color: rgb(33, 37, 41);"">অফিসিয়ার&nbsp;ডে&nbsp;</span>লা লেজিওন ডি'অনার","Grand-Croix de la L&amp;eacute;gion d&amp;#39;Honneur&amp;nbsp; / গ্র্যান্ড-ক্রোইক্স&nbsp;<span style=""color: rgb(33, 37, 41);"">ডে&nbsp;</span><span style=""color: rgb(33, 37, 41);"">লা লেজিওন ডি'অনার</span>",Officier dans l&amp;#39;Ordre des Arts et des Lettres / অফিসিয়ার ড্যান্স আই'অর্দ্রে&nbsp; ডেস আর্টস এট দেস লেকট্রেস&nbsp;,4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"In Political Science, PIL is the full form of the word-<br>রাষ্ট্রবিজ্ঞানে PIL শব্দের পূর্ণরূপ-",Primary Interest Litigation / প্রাথমিক সুদের মামলা,Public Intermediate Law / পাবলিক ইন্টারমিডিয়েট আইন,Public Interest Litigation / জনস্বার্থ মামলা,Principal Intermediate Law / প্রিন্সিপাল ইন্টারমিডিয়েট আইন,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,Which of the following trophies is associated with Hockey?<br>নিম্নলিখিত কোন ট্রফিটি হকির সাথে যুক্ত?,Subroto Cup / সুব্রত কাপ,Ranji Trophy / রঞ্জি ট্রফি,Santosh Trophy&amp;nbsp; / সন্তোষ ট্রফি,Bombay Gold Cup&amp;nbsp; / বোম্বে গোল্ড কাপ,4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,In which season would sugar stored in root or stem tissue be transported to the buds which need energy to grow in plants?&amp;nbsp;<br>কোন ঋতুতে উদ্ভিদের মূল বা কান্ডের টিস্যুতে সঞ্চিত শর্করা&nbsp;কুঁড়ির বেড়ে উঠতে&nbsp;প্রয়োজনীয় শক্তির জন্য পরিবাহিত হবে?&nbsp;,Winter / শীতকাল,Summer&amp;nbsp; / গ্রীষ্ম,Spring&amp;nbsp; / বসন্ত,Monsoon&amp;nbsp; / বর্ষা,3,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,How many total medals did India win at the ISSF Junior World Cup 2025 in Suhl?<br>সুহলে অনুষ্ঠিত ISSF জুনিয়র বিশ্বকাপ 2025-এ ভারত মোট কয়টি পদক জিতেছে?,10,11,12,13,2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,Raja Bhalindra Singh trophy is associated with which of the following national sports events?<br>রাজা ভালিন্দ্র সিং ট্রফি কোন জাতীয় ক্রীড়া প্রতিযোগিতার সাথে সম্পর্কিত?,Khelo India Youth Games / খেলো ইন্ডিয়া ইয়ুথ গেমস,Khelo India Winter Games / খেলো ইন্ডিয়া উইন্টার গেমস,Khelo India University Games / খেলো ইন্ডিয়া ইউনিভার্সিটি গেমস,National Games / জাতীয় খেলা,4,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"Who among the following questioned Raziyya Sultan&amp;#39;s rule based on gender, considering it against the &amp;quot;order of God&amp;quot;?<br>নিম্নলিখিত ব্যক্তিদের&nbsp;মধ্যে কে রাজিয়া সুলতানের শাসনকে লিঙ্গের ভিত্তিতে প্রশ্নবিদ্ধ করেছিলেন, এটিকে ""ঈশ্বরের আদেশের"" বিরুদ্ধে বলে মনে করেছিলেন?",Amir Khusro / আমির খুসরো,"&lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;Minhaj-us-Siraj&lt;/span&gt; / <span style=""color: rgb(33, 37, 41);"">মিনহাজ-উস-সিরাজ</span>","&lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;Ziauddin Barani&lt;/span&gt; / <span style=""color: rgb(33, 37, 41);"">জিয়াউদ্দিন বারানি</span>","&lt;span style=&quot;color: rgb(33, 37, 41);&quot;&gt;Ibn Battuta&lt;/span&gt; / <span style=""color: rgb(33, 37, 41);"">ইবনে বতুতা</span>",2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"Who is organising the Viksit Bharat Buildathon 2025?<br><span style=""color: rgb(33, 37, 41);"">বিকশিত ভারত বিল্ডাথন</span> 2025 কে আয়োজন করছে?",NITI Aayog / নীতি আয়োগ,Department of School Education &amp;amp; Literacy / স্কুল শিক্ষা ও সাক্ষরতা বিভাগ,UNESCO / ইউনেস্কো,Ministry of Electronics and Information Technology (MeitY) / ইলেকট্রনিক্স ও তথ্য প্রযুক্তি মন্ত্রক (MeitY),2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"Hauz-i-Sultani was a large reservoir, just outside Delhi, constructed by:<br>হাউজ-ই-সুলতানি দিল্লির ঠিক বাইরে একটি বড় জলাধার ছিল যেটি নির্মাণ করেছিল:",Nasiruddin Mahmud / নাসিরুদ্দিন মাহমুদ,Sultan Iltutmish / সুলতান ইলতুৎমিশ,Qutb-ud-din Aibak / কুতুবউদ্দিন আইবক,Ghiyas-ud-din Balban / গিয়াসউদ্দিন বলবন,2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"Who is the author of the book &amp;quot;India@2047: Charts Roadmap to Global Economic Leadership&amp;quot;?<br>""ইন্ডিয়া@2047: চার্টস রোডম্যাপ টু গ্লোবাল ইকোনমিক লিডারশিপ"" বইটির লেখক কে?",Raghuram Rajan / রঘুরাম রাজন,S.P. Sharma / এস.পি. শর্মা,Arvind Panagariya / অরবিন্দ পাণ্ডেগরিয়া,Nirmala Sitharaman / নির্মলা সীতারমণ,2,1.0,0.33,10,https://mock-test-new.vercel.app?test=ntpc-gk-quiz-2
