test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
General Knowledge Quiz,"The least populated district of India as per 2011 Census is located in which of the following states?
2011 की जनगणना के अनुसार भारत का सबसे कम जनसंख्या वाला जिला निम्नलिखित में से किस राज्य में स्थित है?",Uttarakhand / उत्तराखंड&amp;nbsp;,Himachal Pradesh / हिमाचल प्रदेश&amp;nbsp;,Arunachal Pradesh / अरुणाचल प्रदेश&amp;nbsp;,Assam / असम&amp;nbsp;,3,,,,
Reasoning Quiz 5 March,"Select the option that is related to the third term in the same way as the second term is related to the first term.

Tea : Leaves :: Coffee : ?

उस विकल्प का चयन करें जो तीसरे पद से उसी प्रकार संबंधित है जिस प्रकार दूसरा पद पहले पद से संबंधित है।

चाय : पत्तियां :: कॉफी : ?
",1) Leaves  / पत्तियां ,2) Powder / पाउडर,3) Beans  / फलियाँ ,4) Plant / पौधा,3,,,,https://mock-test-kappa.vercel.app/?test=reasoning-quiz-5-march
Reasoning Quiz 5 March,"In a certain code language, 'HARRY' is written as 'IZSQZ' What is the code for 'POTTER' in that code language?
एक निश्चित कूट भाषा में, 'HARRY' को 'IZSQZ' के रूप में लिखा जाता है, उस कूट भाषा में 'POTTER' के लिए क्या कूट होगा?",1) SNSUDS,2) QNSUFS,3) QNUSFQ,4) SNUSDQ,4,,,,
Reasoning Quiz 5 March,"If it was Friday on 8 March 1996, then what will be the day of the week on 7 April 2006?
यदि 8 मार्च 1996 को शुक्रवार था, तो 7 अप्रैल 2006 को सप्ताह का कौन-सा दिन होगा?",1) Saturday / शनिवार ,2) Wednesday / बुधवार ,3) Thursday / गुरुवार ,4) Friday / शुक्रवार ,1,,,,
Reasoning Quiz 5 March,"Select the option that is related to the fifth term in the same way as the fourth term is related to the third term and the second term is related to the first term.

EXTEND : GTZWXR :: MARKED : OWXCOR :: HIDDEN: ?

उस विकल्प का चयन कीजिए जो पाँचवें पद से उसी प्रकार संबंधित है, जिस प्रकार चौथा पद, तीसरे पद से संबंधित है और दूसरा पद, पहले पद से संबंधित है।

EXTEND : GTZWXR :: MARKED : OWXCOR :: HIDDEN: ?
",1) JEJVOB,2) JEEOVB,3) BOJEOV,4) JEOVOC,4,,,,
Reasoning Quiz 5 March,"Select the combination of letters that when sequentially placed in the blanks of the given series will complete the series.

K _ T Z _ Y _ N _ Z O _ K _ T _ O Y

अक्षरों के उस संयोजन का चयन कीजिए जिसे दी गई शृंखला के रिक्त स्थानों में क्रमिक रूप से रखने पर शृंखला पूर्ण हो जाएगी।

K _ T Z _ Y _ N _ Z O _ K _ T _ O Y
",1) N O T T Y N Z,2) N N K T Y K Z,3) N O T Y K N Z,4) N O K T Y N Z,2,,,,
Reasoning Quiz 5 March,"What is missing term in the following series?

2, 14, 18, ?, 82, 174,

निम्नलिखित श्रेणी में लुप्त पद क्या है?

2, 14, 18, ?, 82, 174,
",1) 52,2) 46,3) 36,4) 62,4,,,,
Reasoning Quiz 5 March,"Select the related number from the given alternatives.

25 : 225 : : 43 : ?

दिए गए विकल्पों में से संबंधित संख्या का चयन कीजिए।

25 : 225 : : 43 : ?
",1) 383,2) 485,3) 484,4) 387,3,,,,
Reasoning Quiz 5 March,"Which of the following options is fourth to the right of the twelfth letter from the right in a forward alphabet series?
निम्नलिखित में से कौन-सा विकल्प, अग्रिम वर्णमाला शृंखला में दाएँ से बारहवें अक्षर के दाएँ ओर से चौथा है?",1) P,2) K,3) S,4) H,2,,,,
Reasoning Quiz 5 March,"Which of the two numbers should be interchanged to correct the following equation?

21 ÷ 9 + 4 × 7 - 27 + 11 × 8 ÷ 8 = 23

निम्नलिखित समीकरण को सही करने के लिए कौन-सी दो संख्याओं का व्युत्क्रमण किया जाना चाहिए?

21 ÷ 9 + 4 × 7 - 27 + 11 × 8 ÷ 8 = 23
",1) 4 and 11 / 4 और 11,2) 7 and 9 / 7 और 9,3) 21 and 27 / 21 और 27,4) 4 and 8 / 4 और 8,1,,,,
Reasoning Quiz 5 March,"In a code language, if 'dish is tasty' is written as 'lam kam dam', 'it is sweet' is written as 'ram sam kam', and 'it ate dish' is written as 'ram dam pam', then how would 'tasty sweet' be written in this language?
किसी कूट भाषा में, यदि 'dish is tasty' को 'lam kam dam' लिखा जाता है, 'it is sweet' को 'ram sam kam' लिखा जाता है, और 'it ate dish' को 'ram dam pam' लिखा जाता है, तो इसी भाषा में 'tasty sweet' किस प्रकार लिखा जाएगा?",1) sam lam,2) lam ram,3) sam dam,4) sam kam,,,,,
