test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
General Knowledge Quiz,"The least populated district of India as per 2011 Census is located in which of the following states?
2011 की जनगणना के अनुसार भारत का सबसे कम जनसंख्या वाला जिला निम्नलिखित में से किस राज्य में स्थित है?",Uttarakhand / उत्तराखंड&amp;nbsp;,Himachal Pradesh / हिमाचल प्रदेश&amp;nbsp;,Arunachal Pradesh / अरुणाचल प्रदेश&amp;nbsp;,Assam / असम&amp;nbsp;,3,,,,
Reasoning Quiz 5 March,"Select the option that is related to the third term in the same way as the second term is related to the first term.

Tea : Leaves :: Coffee : ?

उस विकल्प का चयन करें जो तीसरे पद से उसी प्रकार संबंधित है जिस प्रकार दूसरा पद पहले पद से संबंधित है।

चाय : पत्तियां :: कॉफी : ?
",1) Leaves  / पत्तियां ,2) Powder / पाउडर,3) Beans  / फलियाँ ,4) Plant / पौधा,3,,,,https://mock-test-kappa.vercel.app/?test=reasoning-quiz-5-march
Reasoning Quiz 5 March,"In a certain code language, 'HARRY' is written as 'IZSQZ' What is the code for 'POTTER' in that code language?
एक निश्चित कूट भाषा में, 'HARRY' को 'IZSQZ' के रूप में लिखा जाता है, उस कूट भाषा में 'POTTER' के लिए क्या कूट होगा?",1) SNSUDS,2) QNSUFS,3) QNUSFQ,4) SNUSDQ,4,,,,
Reasoning Quiz 5 March,"If it was Friday on 8 March 1996, then what will be the day of the week on 7 April 2006?
यदि 8 मार्च 1996 को शुक्रवार था, तो 7 अप्रैल 2006 को सप्ताह का कौन-सा दिन होगा?",1) Saturday / शनिवार ,2) Wednesday / बुधवार ,3) Thursday / गुरुवार ,4) Friday / शुक्रवार ,1,,,,
Reasoning Quiz 5 March,"Select the option that is related to the fifth term in the same way as the fourth term is related to the third term and the second term is related to the first term.

EXTEND : GTZWXR :: MARKED : OWXCOR :: HIDDEN: ?

उस विकल्प का चयन कीजिए जो पाँचवें पद से उसी प्रकार संबंधित है, जिस प्रकार चौथा पद, तीसरे पद से संबंधित है और दूसरा पद, पहले पद से संबंधित है।

EXTEND : GTZWXR :: MARKED : OWXCOR :: HIDDEN: ?
",1) JEJVOB,2) JEEOVB,3) BOJEOV,4) JEOVOC,4,,,,
Reasoning Quiz 5 March,"Select the combination of letters that when sequentially placed in the blanks of the given series will complete the series.

K _ T Z _ Y _ N _ Z O _ K _ T _ O Y

अक्षरों के उस संयोजन का चयन कीजिए जिसे दी गई शृंखला के रिक्त स्थानों में क्रमिक रूप से रखने पर शृंखला पूर्ण हो जाएगी।

K _ T Z _ Y _ N _ Z O _ K _ T _ O Y
",1) N O T T Y N Z,2) N N K T Y K Z,3) N O T Y K N Z,4) N O K T Y N Z,2,,,,
Reasoning Quiz 5 March,"What is missing term in the following series?

2, 14, 18, ?, 82, 174,

निम्नलिखित श्रेणी में लुप्त पद क्या है?

2, 14, 18, ?, 82, 174,
",1) 52,2) 46,3) 36,4) 62,4,,,,
Reasoning Quiz 5 March,"Select the related number from the given alternatives.

25 : 225 : : 43 : ?

दिए गए विकल्पों में से संबंधित संख्या का चयन कीजिए।

25 : 225 : : 43 : ?
",1) 383,2) 485,3) 484,4) 387,3,,,,
Reasoning Quiz 5 March,"Which of the following options is fourth to the right of the twelfth letter from the right in a forward alphabet series?
निम्नलिखित में से कौन-सा विकल्प, अग्रिम वर्णमाला शृंखला में दाएँ से बारहवें अक्षर के दाएँ ओर से चौथा है?",1) P,2) K,3) S,4) H,2,,,,
Reasoning Quiz 5 March,"Which of the two numbers should be interchanged to correct the following equation?

21 ÷ 9 + 4 × 7 - 27 + 11 × 8 ÷ 8 = 23

निम्नलिखित समीकरण को सही करने के लिए कौन-सी दो संख्याओं का व्युत्क्रमण किया जाना चाहिए?

21 ÷ 9 + 4 × 7 - 27 + 11 × 8 ÷ 8 = 23
",1) 4 and 11 / 4 और 11,2) 7 and 9 / 7 और 9,3) 21 and 27 / 21 और 27,4) 4 and 8 / 4 और 8,1,,,,
Reasoning Quiz 5 March,"In a code language, if 'dish is tasty' is written as 'lam kam dam', 'it is sweet' is written as 'ram sam kam', and 'it ate dish' is written as 'ram dam pam', then how would 'tasty sweet' be written in this language?
किसी कूट भाषा में, यदि 'dish is tasty' को 'lam kam dam' लिखा जाता है, 'it is sweet' को 'ram sam kam' लिखा जाता है, और 'it ate dish' को 'ram dam pam' लिखा जाता है, तो इसी भाषा में 'tasty sweet' किस प्रकार लिखा जाएगा?",1) sam lam,2) lam ram,3) sam dam,4) sam kam,,,,,
Gaurav Maurya GK Quiz 1 ,"The Purple revolution was launched by the Union Ministry of Science & Technology in Jammu and Kashmir. This revolution is related to cultivation of which crop? 
बैंगनी क्रांति को केंद्रीय विज्ञान एवं प्रौद्योगिकी मंत्रालय द्वारा जम्मू और कश्मीर में शुभांरभ किया गया था। यह क्रांति किस फसल की खेती से संबंधित है?",1) Marigold / मैरीगोल्ड,2) Kashmiri Rose / कश्मीरी गुलाब,3) Lavender / लैवेंडर,4) Himalayan Indigo / हिमालयन इंडिगो,3,3,1,20,https://mock-test-kappa.vercel.app/?test=gaurav-maurya-gk-quiz-1
Gaurav Maurya GK Quiz 1 ,"Which of the following cell organelles is also known as the 'suicide bag' of a cell?
निम्नलिखित में से किस कोशिकांग को कोशिका की 'आत्मघाती थैली' के रूप में भी जाना जाता है?",1) Lysosome / लाइसोसोम ,2) Ribosome / राइबोसोम ,3) Vacuole / रिक्तिकाएँ ,4) Mitochondria / माइटोकांड्रिया ,1,,,,
Gaurav Maurya GK Quiz 1 ,"The ____________ is an Act of the Parliament of the United Kingdom that partitioned British India into two new independent dominions of India and Pakistan in 1947.

____________ यूनाइटेड किंगडम की संसद का अधिनियम है जिसने 1947 में ब्रिटिश भारत को भारत और पाकिस्तान के दो नए स्वतंत्र डोमिनियन में विभाजित किया था।
",1) Industrial Disputes Act / औद्योगिक विवाद अधिनियम,2) Government of India Act / भारत सरकार अधिनियम,3) Indian Independence Act / भारतीय स्वतंत्रता अधिनियम,4) Rowlatt Act / रोलेट अधिनियम,3,,,,
Gaurav Maurya GK Quiz 1 ,"Which country topped the Global Digital Well-Being Index with the highest score in online safety and parental support?
ऑनलाइन सुरक्षा और अभिभावकीय सहायता में सर्वोच्च स्कोर के साथ कौन सा देश ग्लोबल डिजिटल वेल-बीइंग इंडेक्स में शीर्ष पर रहा?",1) United States / संयुक्त राज्य अमेरिका,2) India / भारत,3) Australia / ऑस्ट्रेलिया,4) United Kingdom / यूनाइटेड किंगडम,2,,,,
Gaurav Maurya GK Quiz 1 ,"The Ravan Phadi cave in _________ is an example of the early Chalukya style architecture which is known for its distinct sculptural style.
_________ में रावण फाड़ी गुफा प्रारंभिक चालुक्य शैली की वास्तुकला का एक उदाहरण है जो अपनी विशिष्ट मूर्तिकला शैली के लिए जानी जाती है।",1) Tamil Nadu / तमिलनाडु,2) Kerala / केरल,3) Andhra Pradesh / आंध्र प्रदेश,4) Karnataka / कर्नाटक,4,,,,
Gaurav Maurya GK Quiz 1 ,"Borneo, Java and Sumatra are islands of which of the following archipelagos?
बोर्नियो, जावा और सुमात्रा निम्नलिखित में से किस द्वीपसमूह के द्वीप हैं?",1) Indonesia / इंडोनेशिया,2) Maldives / मालद्वीप,3) Mauritius / मॉरीशस,4) Seychelles / सेशल्स,1,,,,
Gaurav Maurya GK Quiz 1 ,"Which one of the following sages of ancient India wrote 'Mimamsa-sutra'?
निम्नलिखित में से किस प्राचीन भारतीय ऋषि ने 'मीमांसा-सूत्र' लिखा था?",1) Badrayan / बादरायण,2) Charak / चरक,3) Jaimini / जैमिनी,4) Panini / पाणिनी,3,,,,
Gaurav Maurya GK Quiz 1 ,"Pandit Birju Maharaj was honoured with Padma Vibhushan award for which form of classical dance?
पंडित बिरजू महाराज को शास्त्रीय नृत्य की किस विधा के लिए पद्म विभूषण पुरस्कार से सम्मानित किया गया था?",1) Manipuri  / मणिपुरी,2) Kathak / कथक,3) Jhumar / झूमर,4) Mohiniattam   / मोहिनीअट्टम,2,,,,
Gaurav Maurya GK Quiz 1 ,"Name the classical dancer who was given the Prani Mitra Award in 1968.
उस शास्त्रीय नर्तक का नाम बताइए जिसे 1968 में प्राणी मित्र पुरस्कार प्रदान किया गया था।",1) Dr Padma Subrahmanyam / डॉ पद्मा सुब्रह्मण्यम,2) Shovana Narayan / शोभना नारायण,3) Rukmini Devi Arundale / रुक्मिणी देवी अरुंडेल,4) Bipin Singh / बिपिन सिंह,3,,,,
Gaurav Maurya GK Quiz 1 ,"Recently R21 vaccine was in news, it is related to which of the following disease?
हाल ही में R21 वैक्सीन खबरों में थी, इसका उपयोग किस बीमारी के लिए किया जाता है?",1) Malaria / मलेरिया,2) Tuberculosis / क्षयरोग,3) Covid 19 / कोविड-19,4) AIDS / एड्स,1,,,,
Gaurav Maurya GK Quiz 2,"Mrinalini Sarabhai who received &amp;#39;Padma Shri&amp;#39; in the year 1965 was a recognized __________&amp;nbsp;dancer.&amp;nbsp;
वर्ष 1965 में &amp;#39;पद्म श्री&amp;#39; प्राप्त करने वाली मृणालिनी साराभाई एक मान्यता प्राप्त __________ नृत्यांगना थीं।",Odissi / ओडिसी,Manipuri / मणिपुरी,Kuchipudi / कुचिपुड़ी,Bharatanatyam / भरतनाट्यम,4,3,1,20,https://mock-test-kappa.vercel.app/?test=gaurav-maurya-gk-quiz-2
Gaurav Maurya GK Quiz 2,"Which among the following festivals is thanksgiving festival, mainly celebrated in Goa?
निम्नलिखित त्योहारों में से कौन सा धन्यवाद ज्ञापन त्योहार है, जो मुख्य रूप से गोवा में मनाया जाता है?",Hornbill / हॉर्नबिल,Myoko / मायोको,Bihula / बिहुला,Ladainha / लदैन्हा&amp;nbsp;,4,,,,
Gaurav Maurya GK Quiz 2,"A judge of the Supreme Court can be removed only on the grounds of ______.
सर्वोच्च न्यायालय के न्यायाधीश को केवल ______ के आधार पर हटाया जा सकता है।",disrespect of the Constitution / संविधान का अनादर,proven misbehaviour or incapacity / सिद्ध कदाचार या अक्षमता,murder charges / हत्या के आरोप,lack of knowledge / ज्ञान की कमी,2,,,,
Gaurav Maurya GK Quiz 2,"The Fundamental Duties in the Constitution of India were adopted from the ________.
​भारत के संविधान में मौलिक कर्तव्यों को किस संविधान से अपनाया गया था?",USSR Constitution / सोवियत संघ समाजवादी गणराज्य (USSR) के संविधान&amp;nbsp;,Japanese Constitution / जापान&amp;nbsp;के संविधान से&amp;nbsp;&amp;nbsp;,US Constitution / अमेरिका&amp;nbsp;&lt;span style=&quot;&quot;&gt;के संविधान से&amp;nbsp;&amp;nbsp;&lt;/span&gt;,Irish Constitution / आयरलैंड&amp;nbsp;&lt;span style=&quot;&quot;&gt;के संविधान से&amp;nbsp;&amp;nbsp;&lt;/span&gt;,1,,,,
Gaurav Maurya GK Quiz 2,"Who among the following succeeded the throne of the Mughal Dynasty in India after Akbar?
अकबर के बाद भारत में मुग़ल राजवंश की गद्दी पर निम्नलिखित में से कौन बैठा?",Shah Jahan / शाहजहाँ,Sher Shah Suri / शेरशाह सूरी,Aurangzeb / औरंगजेब,Jahangir / जहाँगीर,4,,,,
Gaurav Maurya GK Quiz 2,"Compounds of which of the following metals is used in black and white photography?
निम्नलिखित में से किस धातु के यौगिकों का उपयोग ब्लैक एंड व्हाइट फोटोग्राफी में किया जाता है?&amp;nbsp;",Al,Ag,Cu,Au,2,,,,
Gaurav Maurya GK Quiz 2,"An electric current is expressed by a unit called&amp;nbsp;&lt;u&gt;&amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp;&lt;/u&gt;&amp;nbsp;.
एक विद्युत धारा को &lt;u style=&quot;&quot;&gt;&amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp; &amp;nbsp;&lt;/u&gt; नामक इकाई द्वारा व्यक्त किया जाता है।",meter / मीटर,ampere / एम्पियर,watt / वाट,joule / जूल,2,,,,
Gaurav Maurya GK Quiz 2,"The rate of change in the velocity of an object per unit time is referred as ________.
प्रति इकाई समय में किसी वस्तु के वेग में परिवर्तन की दर को ________ कहा जाता है।",average speed / औसत चाल,average velocity / औसत वेग,acceleration / त्वरण,motion / गति,3,,,,
Gaurav Maurya GK Quiz 2,"Pandit Shiv Kumar Sharma, an Indian musician and composer was the foremost exponent of the ______.
पंडित शिव कुमार शर्मा, एक भारतीय संगीतकार और संपादक ______ के सबसे प्रमुख प्रतिपादक थे।",Guitar / सितार,Santoor / संतूर,Harmonium / हारमोनियम,Violin / वायलिन,2,,,,
Gaurav Maurya GK Quiz 2,"The moon moves around the earth in about _________.
चंद्रमा लगभग&amp;nbsp; _________ में पृथ्वी का चक्कर लगाता है।",30 days / 30 दिन,24&amp;nbsp;&lt;span style=&quot;&quot;&gt;days&lt;/span&gt; / 24 दिन,27&amp;nbsp;&lt;span style=&quot;&quot;&gt;days&lt;/span&gt; / 27 दिन,29&amp;nbsp;&lt;span style=&quot;&quot;&gt;days&lt;/span&gt; / 29 दिन,3,,,,
NTPC GK Quiz 1,"In MS-PowerPoint, slide show options available to the presenter include all of the following, except for:
MS-PowerPoint  में, प्रस्तुतकर्ता (प्रेजेंटर) के लिए उपलब्ध स्लाइड शो विकल्पों में निम्नलिखित में से किसे सम्मिलित नहीं किया गया है?",1) Transitions command / ट्रांजीशन कमांड,2) Meeting minder command / मीटिंग मिन्डर कमांड,3) Navigation commands / नेविगेशन कमांड,4) Speaker notes command / स्पीकर नोट कमांड,1,1,0.33,20,https://mock-test-kappa.vercel.app/?test=ntpc-gk-quiz-1
NTPC GK Quiz 1,"Which treaty was suspended by Pakistan in retaliation to India's withdrawal from the Indus Waters Treaty?
सिंधु जल संधि से भारत के हटने के जवाब में पाकिस्तान ने कौन सी संधि निलंबित कर दी थी?",1) Lahore Declaration / लाहौर घोषणा,2) Shimla Agreement / शिमला समझौता,3) Tashkent Agreement / ताशकंद समझौता,4) Karachi Agreement / कराची समझौता,2,,,,
NTPC GK Quiz 1,"Which of the following symbols is used to make the absolute address of a cell in MS-Excel?
एमएस एक्सेल (MS-Excel) में सेल का एब्सोल्यूट अड्रेस (absolute address) बनाने के लिए, निम्नलिखित में से किस चिन्ह का उपयोग किया जाता है?",1) $,2) #,3) *,4) &,1,,,,
NTPC GK Quiz 1,"The melting point and boiling point of ionic compounds are_________.
आयनिक यौगिकों का गलनांक और क्वथनांक_________ होता है।",1) High / उच्च,2) Constant / स्थिर,3) Medium / मध्यम,4) Low / निम्न,1,,,,
NTPC GK Quiz 1,"Who was the proposer of Quit India Movement? 
भारत छोड़ो आंदोलन के प्रस्तावक कौन थे ?  ",1) Acharya Narendradev / आचार्य नरेन्द्रदेव,2) J. B. Kriplani / जे. बी. कृपलानी,3) Molana Abdul Kalam Azad / मोलाना अब्दुल कलाम आजाद,4) Jawahar Lal Nehru / जवाहर लाल नेहरू,4,,,,
NTPC GK Quiz 1,"Water Soluble vitamins include?
जल में घुलनशील विटामिन में शामिल होता हैं-",1) Vitamin C and D / विटामिन C और D,2) None of these / इनमें से कोई नहीं,3) Vitamin A and D / विटामिन A और D,4) Vitamin B and C / विटामिन B और C,4,,,,
NTPC GK Quiz 1,"To whom did President Droupadi Murmu confer the 58th Jnanpith Award?
राष्ट्रपति द्रौपदी मुर्मु ने 58वाँ ज्ञानपीठ पुरस्कार किसे प्रदान किया?",1) Jagadguru Rambhadracharya and Gulzar / जगद्गुरु रामभद्राचार्य और गुलज़ार,2)  Amitabh Bachchan and Javed Akhtar / अमिताभ बच्चन और जावेद अख्तर,3) Rabindranath Tagore and Vikram Seth / रबीन्द्रनाथ टैगोर और विक्रम सेठ,4)  Shashi Tharoor and Arundhati Roy / शशि थरूर और अरुंधति रॉय,1,,,,
NTPC GK Quiz 1,"Identify animals that are NOT triploblastic.
उन जंतुओं की पहचान कीजिए जो त्रिकोरकी (ट्रिपलोब्लास्टिक) नहीं हैं।",1) Molluscs / मोलस्क,2) Chordates / कॉर्डेटा,3) Coelenterates / सिलेंट्रेटा ,4) Platyhelminthes / प्लेटिहेल्मिंथीज ,3,,,,
NTPC GK Quiz 1,"In Microsoft word, the word document orientation is set ________ by default.
माइक्रोसॉफ्ट वर्ड में वर्ड डॉक्यूमेंट ओरिएंटेशन डिफ़ॉल्ट रूप से ________ सेट होता है।",1) Printview / प्रिन्टव्यू,2) North  / नॉर्थ,3) Portrait  / पोर्ट्रेट,4) Landscape / लैंडस्केप,3,,,,
NTPC GK Quiz 1,"Which state is set to host India's first ""Transmedia Entertainment City""?
किस राज्य में भारत का पहला ""ट्रांसमीडिया एंटरटेनमेंट सिटी"" स्थापित होने जा रहा है?",1) Telangana / तेलंगाना,2) Maharashtra / महाराष्ट्र,3) Andhra Pradesh / आंध्र प्रदेश,4) Karnataka / कर्नाटक,3,,,,
NTPC GK Quiz 2,"Which French civilian honour was conferred upon director Payal Kapadia for her contribution to cinema?
निर्देशक पायल कपाड़िया को सिनेमा में उनके योगदान के लिए किस फ्रांसीसी नागरिक सम्मान से सम्मानित किया गया था?",1) Chevalier de la L&eacute;gion d'Honneur / शेवेलियर डे ला लीजन डी'होनूर,2) Officier de la L&eacute;gion d'Honneur  / ऑफिसियर डे ला लीजन डी'होनूर,3) Grand-Croix de la L&eacute;gion d'Honneur  / ग्रांड-क्रोइक्स डे ला लीजन डी'होनूर,4) Officier dans l'Ordre des Arts et des Lettres / ऑफिसियर डैन्स ल'ऑर्ड्रे डेस आर्ट्स एट डेस लेट्रेस,4,1,0.33,20,https://mock-test-kappa.vercel.app/?test=ntpc-gk-quiz-2
NTPC GK Quiz 2,"In Political Science, PIL is the full form of the word-
राजनीति विज्ञान में PIL शब्द का पूर्ण रूप है-",1) Primary Interest Litigation / प्राथमिक हित मुकदमेबाजी,2) Public Intermediate Law / सार्वजनिक मध्यवर्ती कानून,3) Public Interest Litigation / जनहित याचिका,4) Principal Intermediate Law / प्रिंसिपल इंटरमीडिएट लॉ,3,,,,
NTPC GK Quiz 2,"Which of the following trophies is associated with Hockey?
निम्नलिखित में से कौन सी ट्रॉफी हॉकी से संबंधित है?",1) Subroto Cup / सुब्रतो कप,2) Ranji Trophy / रणजी ट्रॉफी,3) Santosh Trophy  / संतोष ट्रॉफी,4) Bombay Gold Cup  / बॉम्बे गोल्ड कप,4,,,,
NTPC GK Quiz 2,"In which season would sugar stored in root or stem tissue be transported to the buds which need energy to grow in plants? 
किस मौसम में जड़ या तने के ऊतकों में संग्रहित शर्करा कलियों तक पहुँचेगी जिन्हें कलियों को पादपों में विकसित होने के लिए ऊर्जा की आवश्यकता होती है?",1) Winter / सर्दी,2) Summer  / गर्मी,3) Spring  / बसंत,4) Monsoon  / मानसून,3,,,,
NTPC GK Quiz 2,"How many total medals did India win at the ISSF Junior World Cup 2025 in Suhl?
सुहल में आयोजित आईएसएसएफ जूनियर विश्व कप 2025 में भारत ने कुल कितने पदक जीते?",1) 10,2) 11,3) 12,4) 13,2,,,,
NTPC GK Quiz 2,"Raja Bhalindra Singh trophy is associated with which of the following national sports events?
राजा भालिन्द्र सिंह ट्रॉफी किस राष्ट्रीय खेल आयोजन से जुड़ी है?",1) Khelo India Youth Games / खेलो इंडिया यूथ गेम्स,2) Khelo India Winter Games / खेलो इंडिया विंटर गेम्स,3) Khelo India University Games / खेलो इंडिया यूनिवर्सिटी गेम्स,4) National Games / राष्ट्रीय खेल,4,,,,
NTPC GK Quiz 2,"Who among the following questioned Raziyya Sultan's rule based on gender, considering it against the ""order of God""?
निम्नलिखित में से किसने लिंग के आधार पर रजिया सुल्तान के शासन पर सवाल उठाया, इसे ""ईश्वर के आदेश"" के विरुद्ध माना?",1) Amir Khusro / अमीर खुसरो,2) Minhaj-us-Siraj / मिन्हाज-उस-सिराज,3) Ziauddin Barani / ज़ियाउद्दीन बरनी,4) Ibn Battuta / इब्न बतूता,2,,,,
NTPC GK Quiz 2,"Who is organising the Viksit Bharat Buildathon 2025?
विकसित भारत बिल्डाथॉन 2025 का आयोजन कौन कर रहा है?",1) NITI Aayog / नीति आयोग,2) Department of School Education & Literacy / स्कूल शिक्षा और साक्षरता विभाग,3) UNESCO / यूनेस्को,4) Ministry of Electronics and Information Technology (MeitY) / इलेक्ट्रॉनिक्स और सूचना प्रौद्योगिकी मंत्रालय (MeitY),2,,,,
NTPC GK Quiz 2,"Hauz-i-Sultani was a large reservoir, just outside Delhi, constructed by:
हौज-ए-सुल्तानी दिल्ली के बाहर एक बड़ा जलाशय था, जिसका निर्माण किसके द्वारा किया गया था:",1) Nasiruddin Mahmud / नसीरुद्दीन महमूद,2) Sultan Iltutmish / सुल्तान इल्तुतमिश,3) Qutb-ud-din Aibak / कुतुब-उद-दीन ऐबक,4) Ghiyas-ud-din Balban / गयासुद्दीन बलबन,2,,,,
NTPC GK Quiz 2,"Who is the author of the book ""India@2047: Charts Roadmap to Global Economic Leadership""?
पुस्तक ""India@2047: Charts Roadmap to Global Economic Leadership"" के लेखक कौन हैं?",1) Raghuram Rajan / राघुराम राजन,2) S.P. Sharma / एस.पी. शर्मा,3) Arvind Panagariya / अरविंद पनगढ़िया,4) Nirmala Sitharaman / निर्मला सीतारमण,2,,,,
NTPC GK Quiz 3,"In which year was the famous singer Lata Mangeshkar awarded the Bharat Ratna?
किस वर्ष प्रसिद्ध गायिका लता मंगेशकर को भारत रत्न से सम्मानित किया गया?",1) 2009,2) 2015,3) 2001,4) 2007,3,1,0.33,20,https://mock-test-kappa.vercel.app/?test=ntpc-gk-quiz-3
NTPC GK Quiz 3,"Radio waves are used by which of the following networks to transmit information across the network?
पूरे नेटवर्क में सूचना प्रसारित करने के लिए, निम्नलिखित में से किस नेटवर्क द्वारा रेडियो तरंगों का उपयोग किया जाता है?",1) Telephone / टेलीफ़ोन,2) Satellite / सैटेलाइट,3) ISP,4) Wi-Fi / वाई-फ़ाई (Wi-Fi),4,,,,
NTPC GK Quiz 3,"To which post was Vikram Misri, who was in news in July 2024, appointed?
जुलाई 2024 में सुर्ख़ियों में रहे विक्रम मिश्री को किस पद पर नियुक्त किया गया था?",1) Foreign Secretary of India / भारत के विदेश सचिव,2) External Affairs Minister of India / भारत के विदेश मंत्री,3) Chief Economic Advisor to the Government of India / भारत सरकार के मुख्य आर्थिक सलाहकार,4) Attorney-General of India / भारत के महान्यायवादी,1,,,,
NTPC GK Quiz 3,"From which direction do the magnetic lines emerge?
चुंबकीय रेखाएं किस दिशा से निकलती हैं?",1) North pole / उत्तरी ध्रुव,2) South pole  / दक्षिणी ध्रुव,3) Centre / केंद्र,4) Top / शीर्ष,1,,,,
NTPC GK Quiz 3,"What is the name of the new one-stop digital platform being launched by the Election Commission of India?
भारत के चुनाव आयोग द्वारा लॉन्च किए जा रहे नए वन-स्टॉप डिजिटल प्लेटफॉर्म का नाम क्या है?",1) ECI App / ECI ऐप,2) VoteLink / वोटलिंक,3) ECINET,4) IndiaVotes / इंडियावोट्स,3,,,,
NTPC GK Quiz 3,"Which company won the Forward Faster Sustainability Award 2025 in the Water Resilience category?
जल प्रतिरोधी श्रेणी में फॉरवर्ड फ़ास्टर सस्टेनेबिलिटी अवार्ड 2025 किस कंपनी ने जीता?",1) NTPC Ltd. / एनटीपीसी लिमिटेड,2) Reliance Industries Ltd. / रिलायंस इंडस्ट्रीज लिमिटेड,3) Tata Power / टाटा पावर,4) Adani Power / अडाणी पावर,1,,,,
NTPC GK Quiz 3,"Who signed the contract for the Integrated Drone Detection and Interdiction System (IDDIS) to combat aerial threats?
एकीकृत ड्रोन डिटेक्शन और इंटरडिक्शन सिस्टम (IDDIS) के अनुबंध पर हस्ताक्षर किसने किए, जो हवाई खतरों का मुकाबला करने के लिए है?",1) Bharat Electronics Limited (BEL) and Indian Army / भारत इलेक्ट्रॉनिक्स लिमिटेड (बीईएल) और भारतीय सेना,2) Bharat Heavy Electronics Limited (BHEL) and ISRO / भारत हेवी इलेक्ट्रॉनिक्स लिमिटेड (बीईएल) और इसरो,3) Bharat Dynamics Limited (BDL) and Ministry of Defence / भारत डायनेमिक्स लिमिटेड (बीडीएल) और रक्षा मंत्रालय,4) None of the above / इनमे से कोई भी नहीं,1,,,,
NTPC GK Quiz 3,"What is India's rank in the 2025 Human Development Report?
2025 की मानव विकास रिपोर्ट में भारत का रैंक क्या है?",1) 120th / 120वाँ,2) 125th / 125वाँ,3) 130th / 130वाँ,4) 135th / 135वाँ,3,,,,
NTPC GK Quiz 3,"Sangeet Natak Academy Awards were earlier known as ________.
संगीत नाटक अकादमी पुरस्कार पहले ________ के रूप में जाने जाते थे।",1) Residential Awards / आवासीय पुरस्कार,2) Prestigious Awards / प्रतिष्ठित पुरस्कार,3) Presidential Awards / राष्ट्रपति पुरस्कार,4) Cultural Awards / सांस्कृतिक पुरस्कार,3,,,,
NTPC GK Quiz 3,"Who founded the newspaper titled 'Kesari' in the year 1881? 
वर्ष 1881 में केसरी 'नामक अखबार की स्थापना किसने की? ",1) Gopal Krishna Gokhale  / गोपाल कृष्ण गोखले ,2) Bipin Chandra Pal  / विपिन चंद्रा पाल,3) Bal Gangadhar Tilak  / बालगंगाधर तिलक ,4) Lala Lajpat Rai / लाला लाजपत राय,3,,,,
NTPC LR Quiz 1,"Which of the following letter-clusters will replace the question mark (?) in the given series to make it logically complete?

HP 16, ?, NV 64, QY 100, TB 144

निम्नलिखित में से कौन सा अक्षर-समूह दी गई शृंखला को तार्किक रूप से पूर्ण बनाने के लिए प्रश्न चिह्न (?) को प्रतिस्थापित करेगी?

HP 16, ?, NV 64, QY 100, TB 144
",1) JS 36,2) JR 36,3) KR 49,4) KS 36,4,1,0.33,,https://mock-test-kappa.vercel.app/?test=ntpc-lr-quiz-1
NTPC LR Quiz 1,"Which two mathematical symbols should be interchanged to make the following equation balanced?

56 - 39 × 4 ÷ 12 + 33 = 36
निम्नलिखित समीकरण को संतुलित बनाने के लिए किन दो गणितीय चिह्नों को परस्पर बदलना चाहिए?

56 - 39 × 4 ÷ 12 + 33 = 36","1) ×, ÷ ","2) +, × ","3) -, ÷ ","4) +, -",4,,,,
NTPC LR Quiz 1,"Select the option that is related to the third letter-cluster in the same way as the second letter-cluster is related to the first letter-cluster.

DOCX : GQDW :: WORD : ?




उस विकल्प को चुनिए जो तीसरे अक्षर-समूह से उसी प्रकार संबंधित है जिस प्रकार दूसरा अक्षर-समूह पहले अक्षर-समूह से संबंधित है।

DOCX : GQDW :: WORD : ?
",1) ZQSC,2) ZQTC,3) ZQLC,4) ZQRC,1,,,,
NTPC LR Quiz 1,"Five members of a panel D, E, F, G and H are sitting in a row, not necessarily in the same order. G is sitting immediately next to E who sits in the extreme left corner. D sits immediately next to F. H is not an immediate neighbour of D. Who sits to the immediate left of F if H does not sit next to G?
एक पैनल के पाँच सदस्य D, E, F, G और H एक पंक्ति में बैठे हैं, जरूरी नहीं कि इसी क्रम में हों। G, E जो एकदम बाएँ छोर पर बैठा है, के निकटस्थ बैठा है। D, F के निकटस्थ बैठा है। H, D का निकटतम पड़ोसी नहीं है। यदि H, G के निकट नहीं बैठा है तो F के ठीक बाएँ कौन बैठा है?",1) H,2) D,3) G,4) E,2,,,,
NTPC LR Quiz 1,"Four letter-clusters have been given, out of which three are alike in some manner and one is different. Select the one that is different.
चार अक्षर-समूह दिए गए हैं, जिनमें से तीन किसी न किसी रूप में समान हैं और एक भिन्न है। जो भिन्न है उसे चुनिए।",1) CIL,2) GMR,3) FLQ,4) TZE,1,,,,
